Date:- 10/1/2011 12:10:28 PM Extract Name:- CityMaster
CITYID|||CITYNAME|||COUNTRYNAME|||REGIONNAME|||STATENAME~~~
CTY0000568|||DAMTAL|||INDIA|||NORTHERN|||HIMACHAL PRADESH~~~
CTY0000569|||KARAD|||INDIA|||WESTERN|||MAHARASHTRA~~~
CTY0000570|||MOGA|||INDIA|||NORTHERN|||PUNJAB~~~
CTY0000571|||ERODE|||INDIA|||SOUTHERN|||TAMIL NADU~~~
CTY0000572|||PALLIPALAYAAR|||INDIA|||SOUTHERN|||TAMIL NADU~~~
CTY0000573|||GOA|||INDIA|||WESTERN|||GOA~~~
CTY0000574|||POLLACHI|||INDIA|||SOUTHERN|||TAMIL NADU~~~
CTY0000575|||MAPUSA|||INDIA|||WESTERN|||GOA~~~
CTY0000576|||ANKELESHWAR|||INDIA|||WESTERN|||GUJRAT~~~
CTY0000577|||DAHOD|||INDIA|||WESTERN|||MAHARASHTRA~~~
CTY0000578|||RAJAHMUNDRY|||INDIA|||SOUTHERN|||ANDHRA PRADESH~~~
CTY0000579|||RANIPET|||INDIA|||SOUTHERN|||TAMIL NADU~~~
CTY0000580|||DOMBIVALI|||INDIA|||WESTERN|||MAHARASHTRA~~~
CTY0000581|||THASRA|||INDIA|||WESTERN|||GUJARAT~~~
CTY0000582|||PANCHGANI|||INDIA|||WESTERN|||MAHARASHTRA~~~
CTY0000583|||PALANPUR|||INDIA|||WESTERN|||GUJARAT~~~
CTY0000584|||ULHASNAGAR|||INDIA|||WESTERN|||MAHARASHTRA~~~
CTY0000585|||HOWRAH|||INDIA|||EASTERN|||WEST BENGAL~~~
CTY0000586|||SAHIBABAD|||INDIA|||NORTHERN|||UTTAR PRADESH~~~
CTY0000587|||HOSUR|||INDIA|||SOUTHERN|||TAMIL NADU~~~
CTY0000588|||TRIPUR|||INDIA|||SOUTHERN|||TAMIL NADU~~~
CTY0000589|||CHALAKUDY|||INDIA|||SOUTHERN|||KERALA~~~
CTY0000590|||QUILON|||INDIA|||SOUTHERN|||KERALA~~~
CTY0000591|||OGALEWADI|||INDIA|||WESTERN|||MAHARASHTRA~~~
CTY0000592|||NAMAKKAL|||INDIA|||SOUTHERN|||TAMILNADU~~~
CTY0000593|||VASAI|||INDIA|||WESTERN|||MAHARASHTRA~~~
CTY0000594|||GAGANPAHAD|||INDIA|||SOUTHERN|||ANDHRA PRADESH~~~
CTY0000595|||BHUSAWAL|||INDIA|||WESTERN|||MAHARASHTRA]~~~
CTY0000596|||PIPRIYA|||INDIA|||WESTERN|||MADHYA PRADESH~~~
CTY0000597|||NEW PANWEL|||INDIA|||WESTERN|||MAHARASHTRA~~~
CTY0000598|||KHANDWA|||INDIA|||WESTERN|||MADHYA PRADESH~~~
CTY0000599|||BAHADURGARH|||INDIA|||NORTHERN|||HARIYANA~~~
CTY0000600|||WAGHODIA|||INDIA|||WESTERN|||GUJARAT~~~
CTY0000601|||PARGANAS|||INDIA|||SOUTHERN|||WEST BENGAL~~~
CTY0000602|||MOHALI|||INDIA|||NORTHERN|||PUNJAB~~~
CTY0000603|||PATAN|||INDIA|||WESTERN|||GUJRAT~~~
CTY0000604|||BHIWADI|||INDIA|||NORTHERN|||RAJASTHAN~~~
CTY0000605|||KALOL|||INDIA|||WESTERN|||GUJRAT~~~
CTY0000606|||HIMMATNAGAR|||INDIA|||WESTERN|||GUJRAT~~~
CTY0000607|||BHUJ|||INDIA|||WESTERN|||GUJARAT~~~
CTY0000608|||BARNALA|||INDIA|||NORTHERN|||PUNJAB~~~
CTY0000609|||MUKTSAR|||INDIA|||NORTHERN|||PUNJAB~~~
CTY0000610|||RAJPURA|||INDIA|||NORTHERN|||PUNJAB~~~
CTY0000611|||PANVEL|||INDIA|||WESTERN|||MAHARASTRA~~~
CTY0000612|||AMROHA|||INDIA|||NORTHERN|||UTTAR PRADESH~~~
CTY0000613|||PADRA|||INDIA|||WESTERN|||GUJRAT~~~
CTY0000614|||KAKINADA|||INDIA|||SOUTHERN|||ANDHRA PRADESH~~~
CTY0000615|||TIRUPUR|||INDIA|||SOUTHERN|||TAMIL NADU~~~
CTY0000616|||KANNUR|||INDIA|||SOUTHERN|||KERALA~~~
CTY0000617|||ABOHAR|||INDIA|||NORTHERN|||PUNJAB~~~
CTY0000618|||MIRAJ|||INDIA|||WESTERN|||MAHARASHTRA~~~
CTY0000619|||BILASPUR|||INDIA|||EASTERN|||CHHATISGARH~~~
CTY0000620|||KORBA|||INDIA|||EASTERN|||CHHATISGARH~~~
CTY0000621|||SHRIRAMPUR|||INDIA|||WESTERN|||MAHARASHTRA~~~
CTY0000622|||KEONJBAR|||INDIA|||EASTERN|||ORRISA~~~
CTY0000623|||DAVANGERE|||INDIA|||SOUTHERN|||KARNATAKA~~~
CTY0000624|||PALI|||INDIA|||WESTERN|||RAJASTHAN~~~
CTY0000625|||ASANSOL|||INDIA|||EASTERN|||WEST BENGAL~~~
CTY0000626|||KASHIPUR|||INDIA|||NORTHERN|||UTTARANCHAL~~~
CTY0000627|||KATHMANDU|||INDIA|||WESTERN|||KATHMANDU~~~
CTY0000628|||SIVAKASI|||INDIA|||SOUTHERN|||TAMIL NADU~~~
CTY0000629|||MORBI|||INDIA|||WESTERN|||GUJRAT~~~
CTY0000630|||NAWANSHAHR|||INDIA|||NORTHERN|||HARYANA~~~
CTY0000631|||GULABPURA|||INDIA|||NORTHERN|||RAJASTHAN~~~
CTY0000632|||VAIKOM|||INDIA|||SOUTHERN|||KERLA~~~
CTY0000633|||TRIVANDRUM|||INDIA|||SOUTHERN|||KERALA~~~
CTY0000634|||MALEGAON|||INDIA|||WESTERN|||MAHARASTRA~~~
CTY0000635|||KALKA|||INDIA|||NORTHERN|||HARYANA~~~
CTY0000636|||PALANI|||INDIA|||SOUTHERN|||TAMILNADU~~~
CTY0000638|||MANDIGOBINDGARH|||INDIA|||NORTHERN|||~~~
CTY0000639|||VELLUMA PALI|||INDIA|||SOUTHERN|||TAMILNADU~~~
CTY0000640|||RUDRAPUR|||INDIA|||NORTHERN|||UTTRANCHAL~~~
CTY0000641|||DHARWAD|||INDIA|||SOUTHERN|||KARNATAK~~~
CTY0000642|||VIRUDHUNAGAR|||INDIA|||SOUTHERN|||TAMIL NADU~~~
CTY0000643|||SRIGANGANAGAR|||INDIA|||WESTERN|||RAJASTHAN~~~
CTY0000645|||DURGAPUR|||INDIA|||EASTERN|||WEST BENGAL~~~
CTY0000646|||MALERKOTLA|||INDIA|||NORTHERN|||MAHARASTRA~~~
CTY0000647|||KOTKAPURA|||INDIA|||NORTHERN|||PUNJAB~~~
CTY0000648|||TIRUPATHI|||INDIA|||SOUTHERN|||ANHDRA PRADESH~~~
CTY0000649|||KALLAKURICHI|||INDIA|||SOUTHERN|||TAMIL NADU~~~
CTY0000650|||NARWANA|||INDIA|||NORTHERN|||HARYANA~~~
CTY0000651|||MANSA|||INDIA|||NORTHERN|||PUNJAB~~~
CTY0000652|||FAZILKA|||INDIA|||NORTHERN|||PUNJAB~~~
CTY0000653|||MEWAT|||INDIA|||NORTHERN|||PUNJAB~~~
CTY0000654|||FATEHABAD|||INDIA|||NORTHERN|||HARYANA~~~
CTY0000655|||HAVERI|||INDIA|||SOUTHERN|||KARNATAKA~~~
CTY0000656|||ROORKEE|||INDIA|||NORTHERN|||UTTARPRADESH~~~
CTY0000657|||SANGAMNER|||INDIA|||WESTERN|||MAHARASHTRA~~~
CTY0000658|||MARMAGOA|||INDIA|||WESTERN|||GOA~~~
CTY0000659|||NANI - DAMAN|||INDIA|||WESTERN|||GUJARAT~~~
CTY0000660|||THIRUVALLUR|||INDIA|||SOUTHERN|||TAMILNADU~~~
CTY0000661|||KAPADWANJ|||INDIA|||WESTERN|||GUJARAT~~~
CTY0000662|||IDAR|||INDIA|||WESTERN|||GUJARAT~~~
CTY0000663|||DEVAKOTTAI|||INDIA|||SOUTHERN|||TAMIL NADU~~~
CTY0000664|||DEESA|||INDIA|||WESTERN|||GUJRATH~~~
CTY0000665|||NABHA|||INDIA|||NORTHERN|||PUNJAB~~~
CTY0000666|||JAGADHRI|||INDIA|||WESTERN|||HARYANA~~~
CTY0000667|||VISNAGAR|||INDIA|||WESTERN|||GUJARAT~~~
CTY0000668|||PALAMAN|||INDIA|||EASTERN|||JHARKHAND~~~
CTY0000669|||GONDAL|||INDIA|||WESTERN|||GUJRATH~~~
CTY0000670|||BADDI|||INDIA|||NORTHERN|||HIMACHAL PRADESH~~~
CTY0000671|||HATHRAS|||INDIA|||NORTHERN|||UTTAR PRADESH~~~
CTY0000672|||SAMRALA|||INDIA|||NORTHERN|||HARYANA~~~
CTY0000673|||MANCHERIAL|||INDIA|||SOUTHERN|||HYDERABAD~~~
CTY0000674|||BISHRAMPUR|||INDIA|||WESTERN|||CHATTISGARH~~~
CTY0000675|||ATMAKURA|||INDIA|||SOUTHERN|||ANDHRA PRADESH~~~
CTY0000676|||KATNI|||INDIA|||NORTHERN|||MADHYA PRADESH~~~
CTY0000677|||DINDIGUL|||INDIA|||SOUTHERN|||TAMIL NADU~~~
CTY0000678|||HOOGLI|||INDIA|||EASTERN|||WEST BENGAL~~~
CTY0000679|||NAGPADA|||INDIA|||EASTERN|||MAHARASHTRA~~~
CTY0000680|||RAMGARH|||INDIA|||EASTERN|||JHARKHAND~~~
CTY0000681|||SRIHIND|||INDIA|||NORTHERN|||PUNJAB~~~
CTY0000682|||ITARASI|||INDIA|||WESTERN|||MADHYA PRADESH~~~
CTY0000683|||DABRA|||INDIA|||WESTERN|||MADHYA PRADESH~~~
CTY0000684|||ANJAR|||INDIA|||WESTERN|||GUJRAT~~~
CTY0000685|||SONARPUR|||INDIA|||EASTERN|||WEST BENGAL~~~
CTY0000686|||JETPUR|||INDIA|||WESTERN|||GUJARAT~~~
CTY0000687|||THENI|||INDIA|||SOUTHERN|||TAMIL NADU~~~
CTY0000688|||TIRUNELVELI|||INDIA|||SOUTHERN|||TAMIL NADU~~~
CTY0000689|||VINCHHIA|||INDIA|||WESTERN|||GUJARAT~~~
CTY0000690|||DHURI|||INDIA|||NORTHERN|||PUNJAB~~~
CTY0000691|||BALOTRA|||INDIA|||WESTERN|||RAJASTHAN~~~
CTY0000692|||NANDYAL|||INDIA|||SOUTHERN|||ANDHRA PRADESH~~~
CTY0000693|||NAGERKOIL|||INDIA|||SOUTHERN|||TAMIL NADU~~~
CTY0000694|||WADHVAN|||INDIA|||WESTERN|||GUJARAT~~~
CTY0000695|||PANDHARPUR|||INDIA|||WESTERN|||MAHARASHTRA~~~
CTY0000696|||DERABASI|||INDIA|||NORTHERN|||PUNJAB~~~
CTY0000697|||PALWAL|||INDIA|||NORTHERN|||HARYANA~~~
CTY0000698|||GODHRA|||INDIA|||WESTERN|||GUJRATH~~~
CTY0000699|||ROURKELA|||INDIA|||EASTERN|||ORISSA~~~
CTY0000700|||SHIKARPUR|||INDIA|||NORTHERN|||UTTAR PRADESH~~~
CTY0000701|||DHAMTARI|||INDIA|||WESTERN|||MADHYA PRADESH~~~
CTY0000702|||BAGALKOT|||INDIA|||EASTERN|||KARNATAKA~~~
CTY0000703|||HOSPET|||INDIA|||SOUTHERN|||KARNATAKA~~~
CTY0000704|||KARAIKUDI|||INDIA|||SOUTHERN|||TAMIL NADU~~~
CTY0000705|||PERINTHALMANNA|||INDIA|||SOUTHERN|||KERALA~~~
CTY0000706|||PORUR|||INDIA|||SOUTHERN|||TAMIL NADU~~~
CTY0000707|||ALAPPUZHA|||INDIA|||SOUTHERN|||KERALA~~~
CTY0000708|||BARODA - RAOPURA|||INDIA|||WESTERN|||GUJRAT~~~
CTY0000709|||CALICUT - NADAKKAVU|||INDIA|||SOUTHERN|||KERALA~~~
CTY0000710|||COCHIN - KADAVANTHARA|||INDIA|||SOUTHERN|||KERALA~~~
CTY0000711|||NALASOPARA - MUMBAI|||INDIA|||WESTERN|||MAHARASHTRA~~~
CTY0000712|||KANDIVAILI - MUMBAI|||INDIA|||WESTERN|||MAHARASHTRA~~~
CTY0000713|||THALASSERY|||INDIA|||SOUTHERN|||KERALA~~~
CTY0000714|||RICHMOND ROAD|||INDIA|||SOUTHERN|||KARNATAKA~~~
CTY0000715|||NAGPUR-MILESTONE|||INDIA|||WESTERN|||MAHARASHTRA~~~
CTY0000716|||KALAMASSERY|||INDIA|||SOUTHERN|||KERALA~~~
CTY0000717|||MEERA BAGH|||INDIA|||NORTHERN|||DELHI~~~
CTY0000718|||AIROLI|||INDIA|||WESTERN|||MAHARASHTRA~~~
CTY0000719|||MIRA ROAD|||INDIA|||WESTERN|||MAHARASHTRA~~~
CTY0000720|||BYCULLA|||INDIA|||WESTERN|||MAHARASHTRA~~~
CTY0000721|||BHATINDA|||INDIA|||NORTHERN|||PUNJAB~~~
CTY0000722|||ASAFALI ROAD|||INDIA|||NORTHERN|||DELHI~~~
CTY0000723|||SOJAT|||INDIA|||NORTHERN|||RAJASTHAN~~~
CTY0000724|||ZIRAKPUR|||INDIA|||NORTHERN|||PUNJAB~~~
CTY0000725|||BANGALORE - BANASHANKARI|||INDIA|||SOUTHERN|||KARNATAKA~~~
CTY0000726|||CHANGANACHERRY|||INDIA|||SOUTHERN|||KERALA~~~
CTY0000727|||SELAIYUR|||INDIA|||SOUTHERN|||TAMIL NADU~~~
CTY0000728|||MEHDIPATANAM|||INDIA|||SOUTHERN|||ANDHRA PRADESH~~~
CTY0000729|||BALANAGAR|||INDIA|||SOUTHERN|||ANDHRA PRADESH~~~
CTY0000730|||GADAG|||INDIA|||SOUTHERN|||KARNATAKA~~~
CTY0000731|||NEW BELL ROAD|||INDIA|||SOUTHERN|||KARNATAKA~~~
CTY0000732|||MOHINDER GARH|||INDIA|||NORTHERN|||HARYANA~~~
CTY0000733|||BHIMAVARAM|||INDIA|||SOUTHERN|||ANDHRA PRADESH~~~
CTY0000734|||CUDDALORE|||INDIA|||SOUTHERN|||TAMIL NADU~~~
CTY0000735|||THINDIVANAM|||INDIA|||SOUTHERN|||TAMIL NADU~~~
CTY0000736|||INDORE-COMMERCE HOUSE|||INDIA|||NORTHERN|||MADHYA PRADESH~~~
CTY0000737|||VIJAYA NAGAR-BANGALORE|||INDIA|||SOUTHERN|||KARNATAKA~~~
CTY0000738|||NEEMUCH|||INDIA|||WESTERN|||MADHYA PRADESH~~~
CTY0000739|||DOMBIVALLI|||INDIA|||WESTERN|||MAHARASTRA~~~
CTY0000740|||NOIDA-50|||INDIA|||NORTHERN|||UTTAR PRADESH~~~
CTY0000741|||VARACHHA|||INDIA|||WESTERN|||GUJARAT~~~
CTY0000742|||BIDADI|||INDIA|||SOUTHERN|||KARNTAKA~~~
CTY0000743|||SURAT CITY LIGHT|||INDIA|||WESTERN|||GUJARAT~~~
CTY0000744|||MAYAPURI|||INDIA|||NORTHERN|||NEW DELHI~~~
CTY0000745|||PIMPRI|||INDIA|||WESTERN|||MAHARASHTRA~~~
CTY0000746|||TOLLYGUNGE|||INDIA|||EASTERN|||WEST BENGAL~~~
CTY0000747|||NARODA|||INDIA|||WESTERN|||MAHARASHTRA~~~
CTY0000748|||DHAND|||INDIA|||NORTHERN|||HARYANA~~~
Total Row Count =744
